label,rank,feature,coefficient
sadness,1,melancholy,4.77295480758976
sadness,2,lethargic,4.441474706095869
sadness,3,miserable,4.393364060641935
sadness,4,punished,4.27825601979035
sadness,5,awkward,4.270091002879647
sadness,6,gloomy,4.218578538943101
sadness,7,dull,4.215631434523235
sadness,8,shitty,4.176612644148717
sadness,9,exhausted,4.145772704160648
sadness,10,unwelcome,4.130247842184049
sadness,11,disheartened,4.116529030835264
sadness,12,disturbed,4.111161862212415
sadness,13,troubled,4.104916516556862
sadness,14,aching,4.097928535972411
sadness,15,missed,4.095261307005976
sadness,16,unfortunate,4.055902529821237
sadness,17,discouraged,4.039199019129969
sadness,18,fake,3.9986025929757942
sadness,19,regretful,3.9977547391288084
sadness,20,burdened,3.9936739297608175
sadness,21,isolated,3.9637755082894053
sadness,22,low,3.942170743470261
sadness,23,devastated,3.936220079321479
sadness,24,dumb,3.922654605112063
sadness,25,ignored,3.9150987650500464
joy,1,innocent,3.986256577671599
joy,2,successful,3.974250096261416
joy,3,pleasant,3.8655802176482963
joy,4,glad,3.789861705351357
joy,5,popular,3.768763974691265
joy,6,satisfied,3.768277970705922
joy,7,divine,3.7280667160105
joy,8,superior,3.7214777515015838
joy,9,sincere,3.714437692514329
joy,10,cute,3.683144861570251
joy,11,resolved,3.6776923699155506
joy,12,rich,3.6482264049332014
joy,13,convinced,3.6132461653709718
joy,14,ok,3.5817686276647844
joy,15,brave,3.5624807178965487
joy,16,useful,3.5576230458778304
joy,17,cool,3.534509312042712
joy,18,respected,3.531502426338291
joy,19,talented,3.515160403482977
joy,20,super,3.4946623603610303
joy,21,valued,3.4797300639393653
joy,22,precious,3.4517649378806268
joy,23,friendly,3.4361039036792147
joy,24,productive,3.423082005875224
joy,25,content,3.4221263595633777
love,1,sympathetic,8.315471489019108
love,2,caring,8.22853072171569
love,3,loving,8.226198623131046
love,4,nostalgic,8.135458109289655
love,5,hot,8.090517421876521
love,6,naughty,7.9673176778460775
love,7,horny,7.864420886856044
love,8,lovely,7.757796353252989
love,9,romantic,7.678824060640206
love,10,delicate,7.657811885862979
love,11,sweet,7.65648651301731
love,12,tender,7.650592902228262
love,13,supportive,7.605504570950696
love,14,liked,7.4967368159230245
love,15,longing,7.36001486524676
love,16,loyal,7.065744827105772
love,17,gentle,7.031729205170548
love,18,supporting,6.577731231566263
love,19,fond,6.240869585088995
love,20,loved,6.213837162942957
love,21,accepted,5.990173633597041
love,22,generous,5.928437223642723
love,23,beloved,5.797605536673921
love,24,passionate,5.713410824277854
love,25,blessed,5.3675452855075285
anger,1,dangerous,7.0704547296321065
anger,2,greedy,6.976261629085397
anger,3,irritable,6.465897494595133
anger,4,violent,6.446618972257003
anger,5,rude,6.408508678012539
anger,6,offended,6.404870156492268
anger,7,dissatisfied,6.3440186263328995
anger,8,bothered,6.238935647620878
anger,9,resentful,6.137360929654029
anger,10,distracted,6.13543507472269
anger,11,fucked,6.132732164675721
anger,12,cold,6.125280269226631
anger,13,petty,6.121534189558111
anger,14,selfish,6.098645047733237
anger,15,insulted,6.068614534704464
anger,16,rebellious,6.038216651836757
anger,17,wronged,6.022991432017849
anger,18,cranky,6.015624651307037
anger,19,rushed,5.981823828753563
anger,20,bitchy,5.9738307331153315
anger,21,angry,5.838749028214914
anger,22,bitter,5.78643134673629
anger,23,irritated,5.728903014031812
anger,24,mad,5.604381606228785
anger,25,stubborn,5.5585240530654465
fear,1,shaken,7.878793034320632
fear,2,terrified,7.7232964701318725
fear,3,vulnerable,7.472930450815932
fear,4,paranoid,6.758819590522864
fear,5,scared,6.699435146939087
fear,6,uncertain,6.648998448494252
fear,7,reluctant,6.614193608482613
fear,8,nervous,6.570509360692206
fear,9,shaky,6.522663101638021
fear,10,pressured,6.506596212705718
fear,11,apprehensive,6.47532882321795
fear,12,afraid,6.193464933056596
fear,13,intimidated,6.177474037280392
fear,14,shy,6.132606687929946
fear,15,unsure,6.095444484337099
fear,16,frantic,5.956029941176912
fear,17,fearful,5.869530330583322
fear,18,insecure,5.7971431725010145
fear,19,uncomfortable,5.682586921117795
fear,20,hesitant,5.635118414745657
fear,21,anxious,5.63238398060972
fear,22,threatened,5.6072083469599265
fear,23,distressed,5.562308202192243
fear,24,frightened,5.55850607077044
fear,25,skeptical,5.504034738984082
surprise,1,impressed,12.740865322483385
surprise,2,shocked,12.226298621300234
surprise,3,amazed,12.22327178445995
surprise,4,curious,11.836565517464983
surprise,5,surprised,11.57698454902669
surprise,6,funny,11.284701106340254
surprise,7,strange,9.688686648449155
surprise,8,overwhelmed,9.305824891615034
surprise,9,weird,9.249831133188593
surprise,10,amazing,9.029541577703677
surprise,11,dazed,8.91153029934699
surprise,12,stunned,6.689685589912459
surprise,13,dazed and,3.910929708008264
surprise,14,impressed with,3.7891876077240676
surprise,15,feel amazed,3.582217875408085
surprise,16,feel amazing,3.3466015326740837
surprise,17,enthralled,3.1386623340848265
surprise,18,feeling dazed,3.0883472042732527
surprise,19,curious about,3.054877475003233
surprise,20,feeling overwhelmed,2.8270129329926807
surprise,21,feel funny,2.786961958562998
surprise,22,really weird,2.757359014558873
surprise,23,feel overwhelmed,2.7193718889394876
surprise,24,saying,2.6861051127042472
surprise,25,feel curious,2.602659588081958
